id_partido,anio,num_partido,fecha,etapa,id_local,local,id_visitante,visitante,goles_local,goles_visitante,tiempo_extra,penales,penales_local,penales_visitante
525,1978,56,10-Jun-1978,"1ra Ronda, Grupo 2",64,Polonia,56,México,3,1,NO,NO,,
526,1978,57,11-Jun-1978,"1ra Ronda, Grupo 4",63,Perú,48,Irán,4,1,NO,NO,,
527,1978,58,11-Jun-1978,"1ra Ronda, Grupo 3",34,España,73,Suecia,1,0,NO,NO,,
528,1978,59,11-Jun-1978,"1ra Ronda, Grupo 4",31,Escocia,60,Paises Bajos,3,2,NO,NO,,
529,1978,60,11-Jun-1978,"1ra Ronda, Grupo 3",11,Brasil,8,Austria,1,0,NO,NO,,
530,1978,61,14-Jun-1978,"2da Ronda, Grupo A",60,Paises Bajos,8,Austria,5,1,NO,NO,,
531,1978,62,14-Jun-1978,"2da Ronda, Grupo A",87,Alemania Occidental,51,Italia,0,0,NO,NO,,
532,1978,63,14-Jun-1978,"2da Ronda, Grupo B",11,Brasil,63,Perú,3,0,NO,NO,,
533,1978,64,14-Jun-1978,"2da Ronda, Grupo B",6,Argentina,64,Polonia,2,0,NO,NO,,
534,1978,65,18-Jun-1978,"2da Ronda, Grupo B",6,Argentina,11,Brasil,0,0,NO,NO,,
535,1978,66,18-Jun-1978,"2da Ronda, Grupo B",64,Polonia,63,Perú,1,0,NO,NO,,
536,1978,67,18-Jun-1978,"2da Ronda, Grupo A",87,Alemania Occidental,60,Paises Bajos,2,2,NO,NO,,
537,1978,68,18-Jun-1978,"2da Ronda, Grupo A",51,Italia,8,Austria,1,0,NO,NO,,
538,1978,69,21-Jun-1978,"2da Ronda, Grupo B",6,Argentina,63,Perú,6,0,NO,NO,,
539,1978,70,21-Jun-1978,"2da Ronda, Grupo A",60,Paises Bajos,51,Italia,2,1,NO,NO,,
540,1978,71,21-Jun-1978,"2da Ronda, Grupo B",11,Brasil,64,Polonia,3,1,NO,NO,,
541,1978,72,21-Jun-1978,"2da Ronda, Grupo A",8,Austria,87,Alemania Occidental,3,2,NO,NO,,
542,1978,73,24-Jun-1978,3er Puesto,11,Brasil,51,Italia,2,1,NO,NO,,
543,1978,74,25-Jun-1978,Final,6,Argentina,60,Paises Bajos,3,1,SI,NO,,
544,1978,75,24-Jun-1978,,11,Brasil,51,Italia,2,1,NO,NO,,
545,1982,1,28-Jun-1982,Grupo 1,64,Polonia,13,Bélgica,3,0,NO,NO,,
546,1982,2,01-Jul-1982,Grupo 1,13,Bélgica,88,URSS,0,1,NO,NO,,
547,1982,3,04-Jul-1982,Grupo 1,64,Polonia,88,URSS,0,0,NO,NO,,
548,1982,4,29-Jun-1982,Grupo 2,87,Alemania Occidental,44,Inglaterra,0,0,NO,NO,,
549,1982,5,02-Jul-1982,Grupo 2,87,Alemania Occidental,34,España,2,1,NO,NO,,
550,1982,6,05-Jul-1982,Grupo 2,34,España,44,Inglaterra,0,0,NO,NO,,
551,1982,7,29-Jun-1982,Grupo 3,51,Italia,6,Argentina,2,1,NO,NO,,
552,1982,8,02-Jul-1982,Grupo 3,6,Argentina,11,Brasil,1,3,NO,NO,,
553,1982,9,05-Jul-1982,Grupo 3,51,Italia,11,Brasil,3,2,NO,NO,,
554,1982,10,28-Jun-1982,Grupo 4,8,Austria,36,Francia,0,1,NO,NO,,
555,1982,11,01-Jul-1982,Grupo 4,8,Austria,47,Irlanda del Norte,2,2,NO,NO,,
556,1982,12,04-Jul-1982,Grupo 4,36,Francia,47,Irlanda del Norte,4,1,NO,NO,,
557,1982,13,14-Jun-1982,Grupo A,51,Italia,64,Polonia,0,0,NO,NO,,
558,1982,14,15-Jun-1982,Grupo A,63,Perú,14,Camerún,0,0,NO,NO,,
559,1982,15,18-Jun-1982,Grupo A,51,Italia,63,Perú,1,1,NO,NO,,
560,1982,16,19-Jun-1982,Grupo A,64,Polonia,14,Camerún,0,0,NO,NO,,
561,1982,17,22-Jun-1982,Grupo A,64,Polonia,63,Perú,5,1,NO,NO,,
562,1982,18,23-Jun-1982,Grupo A,51,Italia,14,Camerún,1,1,NO,NO,,
563,1982,19,16-Jun-1982,Grupo B,87,Alemania Occidental,5,Argelia,1,2,NO,NO,,
564,1982,20,17-Jun-1982,Grupo B,17,Chile,8,Austria,0,1,NO,NO,,
565,1982,21,20-Jun-1982,Grupo B,87,Alemania Occidental,17,Chile,4,1,NO,NO,,
566,1982,22,21-Jun-1982,Grupo B,5,Argelia,8,Austria,0,2,NO,NO,,
567,1982,23,24-Jun-1982,Grupo B,5,Argelia,17,Chile,3,2,NO,NO,,
568,1982,24,25-Jun-1982,Grupo B,87,Alemania Occidental,8,Austria,1,0,NO,NO,,
569,1982,25,13-Jun-1982,Grupo C,6,Argentina,13,Bélgica,0,1,NO,NO,,
570,1982,26,15-Jun-1982,Grupo C,42,Hungría,29,El Salvador,10,1,NO,NO,,
571,1982,27,18-Jun-1982,Grupo C,6,Argentina,42,Hungría,4,1,NO,NO,,
572,1982,28,19-Jun-1982,Grupo C,13,Bélgica,29,El Salvador,1,0,NO,NO,,
573,1982,29,22-Jun-1982,Grupo C,13,Bélgica,42,Hungría,1,1,NO,NO,,
574,1982,30,23-Jun-1982,Grupo C,6,Argentina,29,El Salvador,2,0,NO,NO,,
575,1982,31,16-Jun-1982,Grupo D,44,Inglaterra,36,Francia,3,1,NO,NO,,
576,1982,32,17-Jun-1982,Grupo D,86,Checoslovaquia,54,Kuwait,1,1,NO,NO,,
577,1982,33,20-Jun-1982,Grupo D,44,Inglaterra,86,Checoslovaquia,2,0,NO,NO,,
578,1982,34,21-Jun-1982,Grupo D,36,Francia,54,Kuwait,4,1,NO,NO,,
579,1982,35,24-Jun-1982,Grupo D,36,Francia,86,Checoslovaquia,1,1,NO,NO,,
580,1982,36,25-Jun-1982,Grupo D,44,Inglaterra,54,Kuwait,1,0,NO,NO,,
581,1982,37,16-Jun-1982,Grupo E,34,España,41,Honduras,1,1,NO,NO,,
582,1982,38,17-Jun-1982,Grupo E,85,Yugoslavia,47,Irlanda del Norte,0,0,NO,NO,,
583,1982,39,20-Jun-1982,Grupo E,34,España,85,Yugoslavia,2,1,NO,NO,,
584,1982,40,21-Jun-1982,Grupo E,41,Honduras,47,Irlanda del Norte,1,1,NO,NO,,
585,1982,41,24-Jun-1982,Grupo E,41,Honduras,85,Yugoslavia,0,1,NO,NO,,
586,1982,42,25-Jun-1982,Grupo E,47,Irlanda del Norte,34,España,1,0,NO,NO,,
587,1982,43,14-Jun-1982,Grupo F,11,Brasil,88,URSS,2,1,NO,NO,,
588,1982,44,15-Jun-1982,Grupo F,31,Escocia,59,Nueva Zelanda,5,2,NO,NO,,
589,1982,45,18-Jun-1982,Grupo F,11,Brasil,31,Escocia,4,1,NO,NO,,
590,1982,46,19-Jun-1982,Grupo F,88,URSS,59,Nueva Zelanda,3,0,NO,NO,,
591,1982,47,22-Jun-1982,Grupo F,88,URSS,31,Escocia,2,2,NO,NO,,
592,1982,48,23-Jun-1982,Grupo F,11,Brasil,59,Nueva Zelanda,4,0,NO,NO,,
593,1982,49,13-Jun-1982,"1ra Ronda, Grupo C",6,Argentina,13,Bélgica,0,1,NO,NO,,
594,1982,50,14-Jun-1982,"1ra Ronda, Grupo F",11,Brasil,88,URSS,2,1,NO,NO,,
595,1982,51,14-Jun-1982,"1ra Ronda, Grupo A",51,Italia,64,Polonia,0,0,NO,NO,,
596,1982,52,15-Jun-1982,"1ra Ronda, Grupo A",63,Perú,14,Camerún,0,0,NO,NO,,
597,1982,53,15-Jun-1982,"1ra Ronda, Grupo F",31,Escocia,59,Nueva Zelanda,5,2,NO,NO,,
598,1982,54,15-Jun-1982,"1ra Ronda, Grupo C",42,Hungría,29,El Salvador,10,1,NO,NO,,
599,1982,55,16-Jun-1982,"1ra Ronda, Grupo B",87,Alemania Occidental,5,Argelia,1,2,NO,NO,,
600,1982,56,16-Jun-1982,"1ra Ronda, Grupo E",34,España,41,Honduras,1,1,NO,NO,,
601,1982,57,16-Jun-1982,"1ra Ronda, Grupo D",44,Inglaterra,36,Francia,3,1,NO,NO,,
602,1982,58,17-Jun-1982,"1ra Ronda, Grupo D",86,Checoslovaquia,54,Kuwait,1,1,NO,NO,,
603,1982,59,17-Jun-1982,"1ra Ronda, Grupo E",85,Yugoslavia,47,Irlanda del Norte,0,0,NO,NO,,
604,1982,60,17-Jun-1982,"1ra Ronda, Grupo B",17,Chile,8,Austria,0,1,NO,NO,,
605,1982,61,18-Jun-1982,"1ra Ronda, Grupo C",6,Argentina,42,Hungría,4,1,NO,NO,,
606,1982,62,18-Jun-1982,"1ra Ronda, Grupo A",51,Italia,63,Perú,1,1,NO,NO,,
607,1982,63,18-Jun-1982,"1ra Ronda, Grupo F",11,Brasil,31,Escocia,4,1,NO,NO,,
608,1982,64,19-Jun-1982,"1ra Ronda, Grupo A",64,Polonia,14,Camerún,0,0,NO,NO,,
609,1982,65,19-Jun-1982,"1ra Ronda, Grupo C",13,Bélgica,29,El Salvador,1,0,NO,NO,,
610,1982,66,19-Jun-1982,"1ra Ronda, Grupo F",88,URSS,59,Nueva Zelanda,3,0,NO,NO,,
611,1982,67,20-Jun-1982,"1ra Ronda, Grupo E",34,España,85,Yugoslavia,2,1,NO,NO,,
612,1982,68,20-Jun-1982,"1ra Ronda, Grupo D",44,Inglaterra,86,Checoslovaquia,2,0,NO,NO,,
613,1982,69,20-Jun-1982,"1ra Ronda, Grupo B",87,Alemania Occidental,17,Chile,4,1,NO,NO,,
614,1982,70,21-Jun-1982,"1ra Ronda, Grupo E",41,Honduras,47,Irlanda del Norte,1,1,NO,NO,,
615,1982,71,21-Jun-1982,"1ra Ronda, Grupo D",36,Francia,54,Kuwait,4,1,NO,NO,,
616,1982,72,21-Jun-1982,"1ra Ronda, Grupo B",5,Argelia,8,Austria,0,2,NO,NO,,
617,1982,73,22-Jun-1982,"1ra Ronda, Grupo F",88,URSS,31,Escocia,2,2,NO,NO,,
618,1982,74,22-Jun-1982,"1ra Ronda, Grupo C",13,Bélgica,42,Hungría,1,1,NO,NO,,
619,1982,75,22-Jun-1982,"1ra Ronda, Grupo A",64,Polonia,63,Perú,5,1,NO,NO,,
620,1982,76,23-Jun-1982,"1ra Ronda, Grupo A",51,Italia,14,Camerún,1,1,NO,NO,,
621,1982,77,23-Jun-1982,"1ra Ronda, Grupo C",6,Argentina,29,El Salvador,2,0,NO,NO,,
622,1982,78,23-Jun-1982,"1ra Ronda, Grupo F",11,Brasil,59,Nueva Zelanda,4,0,NO,NO,,
623,1982,79,24-Jun-1982,"1ra Ronda, Grupo E",41,Honduras,85,Yugoslavia,0,1,NO,NO,,
624,1982,80,24-Jun-1982,"1ra Ronda, Grupo D",36,Francia,86,Checoslovaquia,1,1,NO,NO,,
625,1982,81,24-Jun-1982,"1ra Ronda, Grupo B",5,Argelia,17,Chile,3,2,NO,NO,,
626,1982,82,25-Jun-1982,"1ra Ronda, Grupo E",47,Irlanda del Norte,34,España,1,0,NO,NO,,
627,1982,83,25-Jun-1982,"1ra Ronda, Grupo B",87,Alemania Occidental,8,Austria,1,0,NO,NO,,
628,1982,84,25-Jun-1982,"1ra Ronda, Grupo D",44,Inglaterra,54,Kuwait,1,0,NO,NO,,
629,1982,85,28-Jun-1982,"2da Ronda, Grupo 4",8,Austria,36,Francia,0,1,NO,NO,,
630,1982,86,28-Jun-1982,"2da Ronda, Grupo 1",64,Polonia,13,Bélgica,3,0,NO,NO,,
631,1982,87,29-Jun-1982,"2da Ronda, Grupo 2",87,Alemania Occidental,44,Inglaterra,0,0,NO,NO,,
632,1982,88,29-Jun-1982,"2da Ronda, Grupo 3",51,Italia,6,Argentina,2,1,NO,NO,,
633,1982,89,01-Jul-1982,"2da Ronda, Grupo 1",13,Bélgica,88,URSS,0,1,NO,NO,,
634,1982,90,01-Jul-1982,"2da Ronda, Grupo 4",8,Austria,47,Irlanda del Norte,2,2,NO,NO,,
635,1982,91,02-Jul-1982,"2da Ronda, Grupo 3",6,Argentina,11,Brasil,1,3,NO,NO,,
636,1982,92,02-Jul-1982,"2da Ronda, Grupo 2",87,Alemania Occidental,34,España,2,1,NO,NO,,
637,1982,93,04-Jul-1982,"2da Ronda, Grupo 4",36,Francia,47,Irlanda del Norte,4,1,NO,NO,,
638,1982,94,04-Jul-1982,"2da Ronda, Grupo 1",64,Polonia,88,URSS,0,0,NO,NO,,
639,1982,95,05-Jul-1982,"2da Ronda, Grupo 3",51,Italia,11,Brasil,3,2,NO,NO,,
640,1982,96,05-Jul-1982,"2da Ronda, Grupo 2",34,España,44,Inglaterra,0,0,NO,NO,,
641,1982,97,08-Jul-1982,Semis,87,Alemania Occidental,36,Francia,3,3,SI,SI,5,4
642,1982,98,08-Jul-1982,Semis,64,Polonia,51,Italia,0,2,NO,NO,,
643,1982,99,10-Jul-1982,3er Puesto,64,Polonia,36,Francia,3,2,NO,NO,,
644,1982,100,11-Jul-1982,Final,51,Italia,87,Alemania Occidental,3,1,NO,NO,,
645,1982,101,08-Jul-1982,,87,Alemania Occidental,36,Francia,3,3,SI,SI,5,4
646,1986,1,31-May-1986,Grupo A,12,Bulgaria,51,Italia,1,1,NO,NO,,
647,1986,2,02-Jun-1986,Grupo A,6,Argentina,21,Corea del Sur,3,1,NO,NO,,
648,1986,3,05-Jun-1986,Grupo A,21,Corea del Sur,12,Bulgaria,1,1,NO,NO,,
649,1986,4,05-Jun-1986,Grupo A,51,Italia,6,Argentina,1,1,NO,NO,,
650,1986,5,10-Jun-1986,Grupo A,6,Argentina,12,Bulgaria,2,0,NO,NO,,
651,1986,6,10-Jun-1986,Grupo A,21,Corea del Sur,51,Italia,2,3,NO,NO,,
652,1986,7,03-Jun-1986,Grupo B,13,Bélgica,56,México,1,2,NO,NO,,
653,1986,8,04-Jun-1986,Grupo B,62,Paraguay,45,Iraq,1,0,NO,NO,,
654,1986,9,07-Jun-1986,Grupo B,56,México,62,Paraguay,1,1,NO,NO,,
655,1986,10,08-Jun-1986,Grupo B,45,Iraq,13,Bélgica,1,2,NO,NO,,
656,1986,11,11-Jun-1986,Grupo B,45,Iraq,56,México,0,1,NO,NO,,
657,1986,12,11-Jun-1986,Grupo B,62,Paraguay,13,Bélgica,2,2,NO,NO,,
658,1986,13,01-Jun-1986,Grupo C,15,Canadá,36,Francia,0,1,NO,NO,,
659,1986,14,02-Jun-1986,Grupo C,88,URSS,42,Hungría,6,0,NO,NO,,
660,1986,15,05-Jun-1986,Grupo C,36,Francia,88,URSS,1,1,NO,NO,,
661,1986,16,06-Jun-1986,Grupo C,42,Hungría,15,Canadá,2,0,NO,NO,,
662,1986,17,09-Jun-1986,Grupo C,42,Hungría,36,Francia,0,3,NO,NO,,
663,1986,18,09-Jun-1986,Grupo C,88,URSS,15,Canadá,2,0,NO,NO,,
664,1986,19,01-Jun-1986,Grupo D,34,España,11,Brasil,0,1,NO,NO,,
665,1986,20,03-Jun-1986,Grupo D,5,Argelia,47,Irlanda del Norte,1,1,NO,NO,,
666,1986,21,06-Jun-1986,Grupo D,11,Brasil,5,Argelia,1,0,NO,NO,,
667,1986,22,07-Jun-1986,Grupo D,47,Irlanda del Norte,34,España,1,2,NO,NO,,
668,1986,23,12-Jun-1986,Grupo D,5,Argelia,34,España,0,3,NO,NO,,
669,1986,24,12-Jun-1986,Grupo D,47,Irlanda del Norte,11,Brasil,0,3,NO,NO,,
670,1986,25,04-Jun-1986,Grupo E,31,Escocia,26,Dinamarca,0,1,NO,NO,,
671,1986,26,04-Jun-1986,Grupo E,80,Uruguay,87,Alemania Occidental,1,1,NO,NO,,
672,1986,27,08-Jun-1986,Grupo E,87,Alemania Occidental,31,Escocia,2,1,NO,NO,,
673,1986,28,08-Jun-1986,Grupo E,26,Dinamarca,80,Uruguay,6,1,NO,NO,,
674,1986,29,13-Jun-1986,Grupo E,26,Dinamarca,87,Alemania Occidental,2,0,NO,NO,,
675,1986,30,13-Jun-1986,Grupo E,31,Escocia,80,Uruguay,0,0,NO,NO,,
676,1986,31,02-Jun-1986,Grupo F,55,Marruecos,64,Polonia,0,0,NO,NO,,
677,1986,32,03-Jun-1986,Grupo F,65,Portugal,44,Inglaterra,1,0,NO,NO,,
678,1986,33,06-Jun-1986,Grupo F,44,Inglaterra,55,Marruecos,0,0,NO,NO,,
679,1986,34,07-Jun-1986,Grupo F,64,Polonia,65,Portugal,1,0,NO,NO,,
680,1986,35,11-Jun-1986,Grupo F,44,Inglaterra,64,Polonia,3,0,NO,NO,,
681,1986,36,11-Jun-1986,Grupo F,65,Portugal,55,Marruecos,1,3,NO,NO,,
682,1986,37,31-May-1986,"1ra Ronda, Grupo A",12,Bulgaria,51,Italia,1,1,NO,NO,,
683,1986,38,01-Jun-1986,"1ra Ronda, Grupo D",34,España,11,Brasil,0,1,NO,NO,,
684,1986,39,01-Jun-1986,"1ra Ronda, Grupo C",15,Canadá,36,Francia,0,1,NO,NO,,
685,1986,40,02-Jun-1986,"1ra Ronda, Grupo A",6,Argentina,21,Corea del Sur,3,1,NO,NO,,
686,1986,41,02-Jun-1986,"1ra Ronda, Grupo C",88,URSS,42,Hungría,6,0,NO,NO,,
687,1986,42,02-Jun-1986,"1ra Ronda, Grupo F",55,Marruecos,64,Polonia,0,0,NO,NO,,
688,1986,43,03-Jun-1986,"1ra Ronda, Grupo B",13,Bélgica,56,México,1,2,NO,NO,,
689,1986,44,03-Jun-1986,"1ra Ronda, Grupo F",65,Portugal,44,Inglaterra,1,0,NO,NO,,
690,1986,45,03-Jun-1986,"1ra Ronda, Grupo D",5,Argelia,47,Irlanda del Norte,1,1,NO,NO,,
691,1986,46,04-Jun-1986,"1ra Ronda, Grupo E",31,Escocia,26,Dinamarca,0,1,NO,NO,,
692,1986,47,04-Jun-1986,"1ra Ronda, Grupo E",80,Uruguay,87,Alemania Occidental,1,1,NO,NO,,
693,1986,48,04-Jun-1986,"1ra Ronda, Grupo B",62,Paraguay,45,Iraq,1,0,NO,NO,,
694,1986,49,05-Jun-1986,"1ra Ronda, Grupo C",36,Francia,88,URSS,1,1,NO,NO,,
695,1986,50,05-Jun-1986,"1ra Ronda, Grupo A",21,Corea del Sur,12,Bulgaria,1,1,NO,NO,,
696,1986,51,05-Jun-1986,"1ra Ronda, Grupo A",51,Italia,6,Argentina,1,1,NO,NO,,
697,1986,52,06-Jun-1986,"1ra Ronda, Grupo C",42,Hungría,15,Canadá,2,0,NO,NO,,
698,1986,53,06-Jun-1986,"1ra Ronda, Grupo D",11,Brasil,5,Argelia,1,0,NO,NO,,
699,1986,54,06-Jun-1986,"1ra Ronda, Grupo F",44,Inglaterra,55,Marruecos,0,0,NO,NO,,
700,1986,55,07-Jun-1986,"1ra Ronda, Grupo B",56,México,62,Paraguay,1,1,NO,NO,,
701,1986,56,07-Jun-1986,"1ra Ronda, Grupo F",64,Polonia,65,Portugal,1,0,NO,NO,,
702,1986,57,07-Jun-1986,"1ra Ronda, Grupo D",47,Irlanda del Norte,34,España,1,2,NO,NO,,
703,1986,58,08-Jun-1986,"1ra Ronda, Grupo B",45,Iraq,13,Bélgica,1,2,NO,NO,,
704,1986,59,08-Jun-1986,"1ra Ronda, Grupo E",87,Alemania Occidental,31,Escocia,2,1,NO,NO,,
705,1986,60,08-Jun-1986,"1ra Ronda, Grupo E",26,Dinamarca,80,Uruguay,6,1,NO,NO,,
706,1986,61,09-Jun-1986,"1ra Ronda, Grupo C",88,URSS,15,Canadá,2,0,NO,NO,,
707,1986,62,09-Jun-1986,"1ra Ronda, Grupo C",42,Hungría,36,Francia,0,3,NO,NO,,
708,1986,63,10-Jun-1986,"1ra Ronda, Grupo A",21,Corea del Sur,51,Italia,2,3,NO,NO,,
709,1986,64,10-Jun-1986,"1ra Ronda, Grupo A",6,Argentina,12,Bulgaria,2,0,NO,NO,,
710,1986,65,11-Jun-1986,"1ra Ronda, Grupo B",62,Paraguay,13,Bélgica,2,2,NO,NO,,
711,1986,66,11-Jun-1986,"1ra Ronda, Grupo F",44,Inglaterra,64,Polonia,3,0,NO,NO,,
712,1986,67,11-Jun-1986,"1ra Ronda, Grupo F",65,Portugal,55,Marruecos,1,3,NO,NO,,
713,1986,68,11-Jun-1986,"1ra Ronda, Grupo B",45,Iraq,56,México,0,1,NO,NO,,
714,1986,69,12-Jun-1986,"1ra Ronda, Grupo D",47,Irlanda del Norte,11,Brasil,0,3,NO,NO,,
715,1986,70,12-Jun-1986,"1ra Ronda, Grupo D",5,Argelia,34,España,0,3,NO,NO,,
716,1986,71,13-Jun-1986,"1ra Ronda, Grupo E",26,Dinamarca,87,Alemania Occidental,2,0,NO,NO,,
717,1986,72,13-Jun-1986,"1ra Ronda, Grupo E",31,Escocia,80,Uruguay,0,0,NO,NO,,
718,1986,73,15-Jun-1986,Octavos,88,URSS,13,Bélgica,3,4,SI,NO,,
719,1986,74,15-Jun-1986,Octavos,56,México,12,Bulgaria,2,0,NO,NO,,
720,1986,75,16-Jun-1986,Octavos,11,Brasil,64,Polonia,4,0,NO,NO,,
721,1986,76,16-Jun-1986,Octavos,6,Argentina,80,Uruguay,1,0,NO,NO,,
722,1986,77,17-Jun-1986,Octavos,55,Marruecos,87,Alemania Occidental,0,1,NO,NO,,
723,1986,78,17-Jun-1986,Octavos,51,Italia,36,Francia,0,2,NO,NO,,
724,1986,79,18-Jun-1986,Octavos,26,Dinamarca,34,España,1,5,NO,NO,,
725,1986,80,18-Jun-1986,Octavos,44,Inglaterra,62,Paraguay,3,0,NO,NO,,
726,1986,81,21-Jun-1986,Cuartos,56,México,87,Alemania Occidental,0,0,SI,SI,1,4
727,1986,82,21-Jun-1986,Cuartos,11,Brasil,36,Francia,1,1,SI,SI,3,4
728,1986,83,22-Jun-1986,Cuartos,13,Bélgica,34,España,1,1,SI,SI,5,4
729,1986,84,22-Jun-1986,Cuartos,6,Argentina,44,Inglaterra,2,1,NO,NO,,
730,1986,85,25-Jun-1986,Semis,6,Argentina,13,Bélgica,2,0,NO,NO,,
731,1986,86,25-Jun-1986,Semis,87,Alemania Occidental,36,Francia,2,0,NO,NO,,
732,1986,87,28-Jun-1986,3er Puesto,13,Bélgica,36,Francia,2,4,SI,NO,,
733,1986,88,29-Jun-1986,Final,6,Argentina,87,Alemania Occidental,3,2,NO,NO,,
734,1986,89,15-Jun-1986,,88,URSS,13,Bélgica,3,4,SI,NO,,
735,1990,1,09-Jun-1990,Grupo A,51,Italia,8,Austria,1,0,NO,NO,,
736,1990,2,10-Jun-1990,Grupo A,35,Estados Unidos,86,Checoslovaquia,1,5,NO,NO,,
737,1990,3,14-Jun-1990,Grupo A,51,Italia,35,Estados Unidos,1,0,NO,NO,,
738,1990,4,15-Jun-1990,Grupo A,8,Austria,86,Checoslovaquia,0,1,NO,NO,,
739,1990,5,19-Jun-1990,Grupo A,51,Italia,86,Checoslovaquia,2,0,NO,NO,,
740,1990,6,19-Jun-1990,Grupo A,8,Austria,35,Estados Unidos,2,1,NO,NO,,
741,1990,7,08-Jun-1990,Grupo B,6,Argentina,14,Camerún,0,1,NO,NO,,
742,1990,8,09-Jun-1990,Grupo B,88,URSS,68,Rumania,0,2,NO,NO,,
743,1990,9,13-Jun-1990,Grupo B,6,Argentina,88,URSS,2,0,NO,NO,,
744,1990,10,14-Jun-1990,Grupo B,14,Camerún,68,Rumania,2,1,NO,NO,,
745,1990,11,18-Jun-1990,Grupo B,6,Argentina,68,Rumania,1,1,NO,NO,,
746,1990,12,18-Jun-1990,Grupo B,14,Camerún,88,URSS,0,4,NO,NO,,
747,1990,13,10-Jun-1990,Grupo C,11,Brasil,73,Suecia,2,1,NO,NO,,
748,1990,14,11-Jun-1990,Grupo C,22,Costa Rica,31,Escocia,1,0,NO,NO,,
749,1990,15,16-Jun-1990,Grupo C,11,Brasil,22,Costa Rica,1,0,NO,NO,,
750,1990,16,16-Jun-1990,Grupo C,73,Suecia,31,Escocia,1,2,NO,NO,,
751,1990,17,20-Jun-1990,Grupo C,11,Brasil,31,Escocia,1,0,NO,NO,,
752,1990,18,20-Jun-1990,Grupo C,73,Suecia,22,Costa Rica,1,2,NO,NO,,
753,1990,19,09-Jun-1990,Grupo D,30,Emiratos Arabes,19,Colombia,0,2,NO,NO,,
754,1990,20,10-Jun-1990,Grupo D,87,Alemania Occidental,85,Yugoslavia,4,1,NO,NO,,
755,1990,21,14-Jun-1990,Grupo D,85,Yugoslavia,19,Colombia,1,0,NO,NO,,
756,1990,22,15-Jun-1990,Grupo D,87,Alemania Occidental,30,Emiratos Arabes,5,1,NO,NO,,
757,1990,23,19-Jun-1990,Grupo D,87,Alemania Occidental,19,Colombia,1,1,NO,NO,,
758,1990,24,19-Jun-1990,Grupo D,85,Yugoslavia,30,Emiratos Arabes,4,1,NO,NO,,
759,1990,25,12-Jun-1990,Grupo E,13,Bélgica,21,Corea del Sur,2,0,NO,NO,,
760,1990,26,13-Jun-1990,Grupo E,80,Uruguay,34,España,0,0,NO,NO,,
761,1990,27,17-Jun-1990,Grupo E,13,Bélgica,80,Uruguay,3,1,NO,NO,,
762,1990,28,17-Jun-1990,Grupo E,21,Corea del Sur,34,España,1,3,NO,NO,,
763,1990,29,21-Jun-1990,Grupo E,13,Bélgica,34,España,1,2,NO,NO,,
764,1990,30,21-Jun-1990,Grupo E,21,Corea del Sur,80,Uruguay,0,1,NO,NO,,
765,1990,31,11-Jun-1990,Grupo F,44,Inglaterra,46,Irlanda,1,1,NO,NO,,
766,1990,32,12-Jun-1990,Grupo F,60,Paises Bajos,28,Egipto,1,1,NO,NO,,
767,1990,33,16-Jun-1990,Grupo F,44,Inglaterra,60,Paises Bajos,0,0,NO,NO,,
768,1990,34,17-Jun-1990,Grupo F,46,Irlanda,28,Egipto,0,0,NO,NO,,
769,1990,35,21-Jun-1990,Grupo F,44,Inglaterra,28,Egipto,1,0,NO,NO,,
770,1990,36,21-Jun-1990,Grupo F,46,Irlanda,60,Paises Bajos,1,1,NO,NO,,
771,1990,37,08-Jun-1990,"1ra Ronda, Grupo B",6,Argentina,14,Camerún,0,1,NO,NO,,
772,1990,38,09-Jun-1990,"1ra Ronda, Grupo B",88,URSS,68,Rumania,0,2,NO,NO,,
773,1990,39,09-Jun-1990,"1ra Ronda, Grupo A",51,Italia,8,Austria,1,0,NO,NO,,
774,1990,40,09-Jun-1990,"1ra Ronda, Grupo D",30,Emiratos Arabes,19,Colombia,0,2,NO,NO,,
775,1990,41,10-Jun-1990,"1ra Ronda, Grupo A",35,Estados Unidos,86,Checoslovaquia,1,5,NO,NO,,
776,1990,42,10-Jun-1990,"1ra Ronda, Grupo C",11,Brasil,73,Suecia,2,1,NO,NO,,
777,1990,43,10-Jun-1990,"1ra Ronda, Grupo D",87,Alemania Occidental,85,Yugoslavia,4,1,NO,NO,,
778,1990,44,11-Jun-1990,"1ra Ronda, Grupo C",22,Costa Rica,31,Escocia,1,0,NO,NO,,
779,1990,45,11-Jun-1990,"1ra Ronda, Grupo F",44,Inglaterra,46,Irlanda,1,1,NO,NO,,
780,1990,46,12-Jun-1990,"1ra Ronda, Grupo E",13,Bélgica,21,Corea del Sur,2,0,NO,NO,,
781,1990,47,12-Jun-1990,"1ra Ronda, Grupo F",60,Paises Bajos,28,Egipto,1,1,NO,NO,,
782,1990,48,13-Jun-1990,"1ra Ronda, Grupo E",80,Uruguay,34,España,0,0,NO,NO,,
783,1990,49,13-Jun-1990,"1ra Ronda, Grupo B",6,Argentina,88,URSS,2,0,NO,NO,,
784,1990,50,14-Jun-1990,"1ra Ronda, Grupo D",85,Yugoslavia,19,Colombia,1,0,NO,NO,,
785,1990,51,14-Jun-1990,"1ra Ronda, Grupo A",51,Italia,35,Estados Unidos,1,0,NO,NO,,
